,generation,total_popsize,best_fitness,contributor_spops
330,330,674,-2457.9271831291653,"[0.029278975638183727, 0.029278975638183727, 0.029278975638183727, 0.029278975638183727, 0.0293352889079988, 0.029290238292146737, 0.029487650829184444, 0.02931844008315213, 0.02931844008315213, 0.02931844008315213, 0.02954416753805918, 0.029338960760870957, 0.029338960760870957, 0.029338960760870957, 0.029338960760870957, 0.029338960760870957, 0.029338960760870957, 0.029338960760870957, 0.030722235716087603, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
331,331,1250,-2452.7459417354107,"[0.029280284729167563, 0.029280284729167563, 0.029280284729167563, 0.029280284729167563, 0.029336439189404973, 0.029291515621215035, 0.02948837121734968, 0.029319637849234283, 0.029319637849234283, 0.029319637849234283, 0.029544871526487698, 0.029340113638075503, 0.029340113638075503, 0.029340113638075503, 0.029340113638075503, 0.029340113638075503, 0.029340113638075503, 0.029340113638075503, 0.03070148392640574, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
332,332,1250,-2461.3789731589313,"[0.029284478408738664, 0.029284478408738664, 0.029284478408738664, 0.029284478408738664, 0.02934012412117861, 0.029295607551226642, 0.02949067898256534, 0.029323474898560756, 0.029323474898560756, 0.029323474898560756, 0.029547126754896326, 0.029343806885500354, 0.029343806885500354, 0.029343806885500354, 0.029343806885500354, 0.029343806885500354, 0.029343806885500354, 0.029343806885500354, 0.03063500547275842, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
333,333,1250,-2461.0678141957515,"[0.029287446952637006, 0.029287446952637006, 0.029287446952637006, 0.029287446952637006, 0.029342732542268105, 0.02929850407056322, 0.02949231256092999, 0.029326190997758482, 0.029326190997758482, 0.029326190997758482, 0.029548723144522265, 0.029346421192918828, 0.029346421192918828, 0.029346421192918828, 0.029346421192918828, 0.029346421192918828, 0.029346421192918828, 0.029346421192918828, 0.030587947939225868, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
334,334,1250,-2455.611431532508,"[0.02929135402124716, 0.02929135402124716, 0.02929135402124716, 0.02929135402124716, 0.02934616563422493, 0.029302316343842706, 0.02949446261087712, 0.029329765810561917, 0.029329765810561917, 0.029329765810561917, 0.029550824248707586, 0.029349862032211523, 0.029349862032211523, 0.029349862032211523, 0.029349862032211523, 0.029349862032211523, 0.029349862032211523, 0.029349862032211523, 0.030526012831957314, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
335,335,1250,-2455.953406633329,"[0.02929336491668525, 0.02929336491668525, 0.02929336491668525, 0.02929336491668525, 0.02934793258269567, 0.029304278449887325, 0.029495569201490456, 0.029331605700116357, 0.029331605700116357, 0.029331605700116357, 0.029551905647844948, 0.029351632968091682, 0.029351632968091682, 0.029351632968091682, 0.029351632968091682, 0.029351632968091682, 0.029351632968091682, 0.029351632968091682, 0.030494135986114477, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
336,336,1250,-2441.1086536484618,"[0.029290228200948773, 0.029290228200948773, 0.029290228200948773, 0.029290228200948773, 0.0293451763901871, 0.029301217838796433, 0.029493843075090904, 0.029328735729695653, 0.029328735729695653, 0.029328735729695653, 0.029550218816647215, 0.029348870555782156, 0.029348870555782156, 0.029348870555782156, 0.029348870555782156, 0.029348870555782156, 0.029348870555782156, 0.029348870555782156, 0.03054385940768593, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
337,337,1250,-2426.398557821882,"[0.02929123615101568, 0.02929123615101568, 0.02929123615101568, 0.02929123615101568, 0.029346062063184478, 0.029302201333449435, 0.029494397747360877, 0.029329657964008223, 0.029329657964008223, 0.029329657964008223, 0.029550760861824697, 0.029349758227446083, 0.029349758227446083, 0.029349758227446083, 0.029349758227446083, 0.029349758227446083, 0.029349758227446083, 0.029349758227446083, 0.03052788131773527, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
338,338,1250,-2429.6582721371697,"[0.029291693119924377, 0.029291693119924377, 0.029291693119924377, 0.029291693119924377, 0.02934646359575855, 0.029302647215091203, 0.02949464921527324, 0.029330076072260076, 0.029330076072260076, 0.029330076072260076, 0.029551006604982888, 0.029350160666143967, 0.029350160666143967, 0.029350160666143967, 0.029350160666143967, 0.029350160666143967, 0.029350160666143967, 0.029350160666143967, 0.03052063742117332, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
339,339,1250,-2426.8585419933866,"[0.0292920585497174, 0.0292920585497174, 0.0292920585497174, 0.0292920585497174, 0.029346784694224845, 0.02930300377861888, 0.029494850310034456, 0.029330410425963974, 0.029330410425963974, 0.029330410425963974, 0.02955120312179735, 0.029350482489221553, 0.029350482489221553, 0.029350482489221553, 0.029350482489221553, 0.029350482489221553, 0.029350482489221553, 0.029350482489221553, 0.030514844605776806, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
340,340,666,-2425.173986231099,"[0.028455612452282963, 0.028455612452282963, 0.028455612452282963, 0.028455612452282963, 0.028508717992484722, 0.02846623356032331, 0.028652398864187717, 0.028492828603732524, 0.028492828603732524, 0.028492828603732524, 0.028707135709400974, 0.028512311067884197, 0.028512311067884197, 0.028512311067884197, 0.028512311067884197, 0.028512311067884197, 0.028512311067884197, 0.028512311067884197, 0.029635543635227333, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
341,341,1250,-2424.825903369674,"[0.0284548017750222, 0.0284548017750222, 0.0284548017750222, 0.0284548017750222, 0.028508005660743324, 0.028465442552166417, 0.02865195275111321, 0.028492086866301683, 0.028492086866301683, 0.028492086866301683, 0.028706699752127314, 0.028511597128649466, 0.028511597128649466, 0.028511597128649466, 0.028511597128649466, 0.028511597128649466, 0.028511597128649466, 0.028511597128649466, 0.029648394541452475, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
342,342,1250,-2427.336117898048,"[0.028459824439733997, 0.028459824439733997, 0.028459824439733997, 0.028459824439733997, 0.028512419012766563, 0.028470343354340504, 0.02865471671013166, 0.02849668240516782, 0.02849668240516782, 0.02849668240516782, 0.028709400789709485, 0.028516020440126154, 0.028516020440126154, 0.028516020440126154, 0.028516020440126154, 0.028516020440126154, 0.028516020440126154, 0.028516020440126154, 0.029568774934872137, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
343,343,1250,-2424.749035632463,"[0.028470908069965828, 0.028470908069965828, 0.028470908069965828, 0.028470908069965828, 0.02852215805872563, 0.028481158067717782, 0.028660816002749768, 0.028506823487008077, 0.028506823487008077, 0.028506823487008077, 0.028715361232176963, 0.028525781463841608, 0.028525781463841608, 0.028525781463841608, 0.028525781463841608, 0.028525781463841608, 0.028525781463841608, 0.028525781463841608, 0.0293930765079939, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
344,344,1250,-2425.3591107832835,"[0.028468409986728907, 0.028468409986728907, 0.028468409986728907, 0.028468409986728907, 0.02851996302443778, 0.028478720594270677, 0.028659441313788885, 0.028504537839916147, 0.028504537839916147, 0.028504537839916147, 0.028714017837920096, 0.02852358147609832, 0.02852358147609832, 0.02852358147609832, 0.02852358147609832, 0.02852358147609832, 0.02852358147609832, 0.02852358147609832, 0.029432676287373102, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
345,345,1250,-2449.388178097746,"[0.028461660909030514, 0.028461660909030514, 0.028461660909030514, 0.028461660909030514, 0.028514032695143385, 0.028472135266253085, 0.02865572731432907, 0.028498362701692523, 0.028498362701692523, 0.028498362701692523, 0.028710388387539188, 0.028517637764042217, 0.028517637764042217, 0.028517637764042217, 0.028517637764042217, 0.028517637764042217, 0.028517637764042217, 0.028517637764042217, 0.02953966310438301, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
346,346,1250,-2443.1831105899055,"[0.028461853957761712, 0.028461853957761712, 0.028461853957761712, 0.028461853957761712, 0.028514202324601112, 0.028472323631129587, 0.028655833548445517, 0.028498539333603305, 0.028498539333603305, 0.028498539333603305, 0.028710492203229902, 0.02851780777629663, 0.02851780777629663, 0.02851780777629663, 0.02851780777629663, 0.02851780777629663, 0.02851780777629663, 0.02851780777629663, 0.02953660288380358, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
347,347,1250,-2466.2973210010296,"[0.028460222526301066, 0.028460222526301066, 0.028460222526301066, 0.028460222526301066, 0.028512768806388658, 0.028470731782318577, 0.028654935776054963, 0.028497046638566646, 0.028497046638566646, 0.028497046638566646, 0.028709614868598184, 0.028516371023114967, 0.028516371023114967, 0.028516371023114967, 0.028516371023114967, 0.028516371023114967, 0.028516371023114967, 0.028516371023114967, 0.029562464441073525, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
348,348,1250,-2460.981943635329,"[0.028460225174548614, 0.028460225174548614, 0.028460225174548614, 0.028460225174548614, 0.028512771133375428, 0.02847073436631397, 0.028654937233397473, 0.02849704906161163, 0.02849704906161163, 0.02849704906161163, 0.028709616292766436, 0.028516373355352974, 0.028516373355352974, 0.028516373355352974, 0.028516373355352974, 0.028516373355352974, 0.028516373355352974, 0.028516373355352974, 0.02956242246078942, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
349,349,1250,-2461.256746731762,"[0.028460608125351554, 0.028460608125351554, 0.028460608125351554, 0.028460608125351554, 0.028513107627405766, 0.028471108025762387, 0.02865514797019808, 0.028497399446396073, 0.028497399446396073, 0.028497399446396073, 0.02870982223214996, 0.028516710608737332, 0.028516710608737332, 0.028516710608737332, 0.028516710608737332, 0.028516710608737332, 0.028516710608737332, 0.028516710608737332, 0.029556351899870915, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
350,350,638,-2491.466479581073,"[0.0276703388846925, 0.0276703388846925, 0.0276703388846925, 0.0276703388846925, 0.02772134328438512, 0.02768053976463102, 0.027859338491890248, 0.027706082439953775, 0.027706082439953775, 0.027706082439953775, 0.0279124902259182, 0.02772484678413236, 0.02772484678413236, 0.02772484678413236, 0.02772484678413236, 0.02772484678413236, 0.02772484678413236, 0.02772484678413236, 0.028730535663395347, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
351,351,1250,-2467.532481172011,"[0.02768025591792318, 0.02768025591792318, 0.02768025591792318, 0.02768025591792318, 0.027730057256403828, 0.0276902161856193, 0.02786479580967434, 0.02771515613191289, 0.02771515613191289, 0.02771515613191289, 0.027917823308130828, 0.027733580420659976, 0.027733580420659976, 0.027733580420659976, 0.027733580420659976, 0.027733580420659976, 0.027733580420659976, 0.027733580420659976, 0.028573330205898247, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
352,352,1250,-2459.317027478667,"[0.027683970908769562, 0.027683970908769562, 0.027683970908769562, 0.027683970908769562, 0.02773332157199633, 0.02769384104141491, 0.027866840159516654, 0.02771855520114374, 0.02771855520114374, 0.02771855520114374, 0.027919821118446077, 0.02773685210271668, 0.02773685210271668, 0.02773685210271668, 0.02773685210271668, 0.02773685210271668, 0.02773685210271668, 0.02773685210271668, 0.02851443992887759, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
