,generation,total_popsize,best_fitness,contributor_spops
363,363,1250,-2842.543132458165,"[0.011926311253166642, 0.027382773568101954, 0.019654542410634294, 0.019654542410634294, 0.019654542410634294, 0.019654542410634294, 0.019654542410634294, 0.019654542410634294, 0.029752157886918124, 0.020776499685776943, 0.020776499685776943, 0.020776499685776943, 0.020776499685776943, 0.021112865622056595, 0.020800525824082632, 0.09630240318892042, 0.025519393159385, 0.02671565626014236, 0.02558585222053818, 0.03391627637112103, 0.026002373428067327, 0.026002373428067327, 0.026002373428067327, 0.026636281800180742, 0.03794067982151894, 0.026505262018689926, 0.026505262018689926, 0.026505262018689926, 0.026505262018689926, 0.04076075714708101, 0.02698044518963629, 0.02698044518963629, 0.027774469673213918, 0.027667645262285656, 0.027129584942084943, 0.02702702702702703, 0.02702702702702703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
364,364,1250,-2843.0199132551334,"[0.012116203723324923, 0.027594342371212017, 0.01985527304726847, 0.01985527304726847, 0.01985527304726847, 0.01985527304726847, 0.01985527304726847, 0.01985527304726847, 0.02990993664454801, 0.020972457891410633, 0.020972457891410633, 0.020972457891410633, 0.020972457891410633, 0.021323386416307516, 0.020997524214617553, 0.09550321297073992, 0.025654129761875206, 0.026901958878462032, 0.025723453601685587, 0.03388892937733418, 0.026131727390468016, 0.026131727390468016, 0.026131727390468016, 0.02679550041080812, 0.037497185018511896, 0.02661289661640337, 0.02661289661640337, 0.02661289661640337, 0.02661289661640337, 0.0384326529771865, 0.027006888495096144, 0.027006888495096144, 0.027032354176842344, 0.027563574983942053, 0.02712958494208494, 0.02702702702702703, 0.02702702702702703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
365,365,1250,-2839.1871043380975,"[0.012116203723324923, 0.027594342371212017, 0.01985527304726847, 0.01985527304726847, 0.01985527304726847, 0.01985527304726847, 0.01985527304726847, 0.01985527304726847, 0.02990993664454801, 0.020972457891410633, 0.020972457891410633, 0.020972457891410633, 0.020972457891410633, 0.021323386416307516, 0.020997524214617553, 0.09550321297073992, 0.025654129761875206, 0.026901958878462032, 0.025723453601685587, 0.03388892937733418, 0.026131727390468016, 0.026131727390468016, 0.026131727390468016, 0.02679550041080812, 0.037497185018511896, 0.02661289661640337, 0.02661289661640337, 0.02661289661640337, 0.02661289661640337, 0.0384326529771865, 0.027006888495096144, 0.027006888495096144, 0.027032354176842344, 0.027563574983942053, 0.02712958494208494, 0.02702702702702703, 0.02702702702702703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
366,366,1250,-2851.1886901685975,"[0.012264737915488107, 0.02770564437089176, 0.019985191143189935, 0.019985191143189935, 0.019985191143189935, 0.019985191143189935, 0.019985191143189935, 0.019985191143189935, 0.029957082099694866, 0.021093179027246032, 0.021093179027246032, 0.021093179027246032, 0.021093179027246032, 0.021457701985912216, 0.021119216381436476, 0.09431593148196765, 0.025694011075219677, 0.026990083885757285, 0.02576601512024954, 0.03373247953101233, 0.026164338340787685, 0.026164338340787685, 0.026164338340787685, 0.026851724120796075, 0.03699261961609476, 0.026624965023000303, 0.026624965023000303, 0.026624965023000303, 0.026624965023000303, 0.0380116886024329, 0.027004522475648052, 0.027004522475648052, 0.02758966630758414, 0.02718453339059705, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
367,367,1250,-2851.8730141176566,"[0.011015353713912279, 0.026444854649477444, 0.01873010418169486, 0.01873010418169486, 0.01873010418169486, 0.01873010418169486, 0.01873010418169486, 0.01873010418169486, 0.02910366816928272, 0.019882722402537953, 0.019882722402537953, 0.019882722402537953, 0.019882722402537953, 0.020146098800838733, 0.01990153500241658, 0.10093523129089269, 0.024966141020446343, 0.02590379289834651, 0.025018232791440793, 0.03423831353809782, 0.025479236828773646, 0.025479236828773646, 0.025479236828773646, 0.025970498567175114, 0.04026554950845538, 0.026090339805496972, 0.026090339805496972, 0.026090339805496972, 0.026090339805496972, 0.048744203013660954, 0.026845468579102437, 0.026845468579102437, 0.02750492812651902, 0.03233335678235742, 0.02705266650579151, 0.02702702702702703, 0.02702702702702703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
368,368,1250,-2841.018732535305,"[0.012493879078472759, 0.02793262866808998, 0.02021325387328137, 0.02021325387328137, 0.02021325387328137, 0.02021325387328137, 0.02021325387328137, 0.02021325387328137, 0.030107616243606437, 0.021312627469984153, 0.021312627469984153, 0.021312627469984153, 0.021312627469984153, 0.021695879830930225, 0.021340002638623158, 0.0930575267574742, 0.025822347896051347, 0.02718476620980196, 0.025898037802370828, 0.033628592193335846, 0.02628456552191908, 0.02628456552191908, 0.02628456552191908, 0.027009506932315165, 0.036352105878702426, 0.026716264792606255, 0.026716264792606255, 0.026716264792606255, 0.026716264792606255, 0.03568371508112404, 0.027015179802223517, 0.027015179802223517, 0.02738317271220108, 0.02704999253556535, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
369,369,1250,-2857.8942106700842,"[0.012090915932065873, 0.027560787188478604, 0.019825851560272237, 0.019825851560272237, 0.019825851560272237, 0.019825851560272237, 0.019825851560272237, 0.019825851560272237, 0.029881353114118644, 0.020943129510699612, 0.020943129510699612, 0.020943129510699612, 0.020943129510699612, 0.02129233642624992, 0.02096807286181035, 0.09555388485497368, 0.02562968611138306, 0.02687141768287089, 0.025698671198687937, 0.033879512969780985, 0.026107713287242592, 0.026107713287242592, 0.026107713287242592, 0.026766548703310744, 0.03754964407373512, 0.026591743935345018, 0.026591743935345018, 0.026591743935345018, 0.026591743935345018, 0.039184288723206485, 0.027011495428273732, 0.027011495428273732, 0.027098938261297834, 0.02727906047120139, 0.02720009350868726, 0.02702702702702703, 0.02702702702702703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
370,370,747,-2861.9074712491524,"[0.011919209332471375, 0.026959625188257126, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.029161705485335945, 0.020519671507583315, 0.020519671507583315, 0.020519671507583315, 0.020519671507583315, 0.02087251491400393, 0.02054487460804193, 0.09201724869301608, 0.02501189798835282, 0.0262664462951372, 0.02508159511650751, 0.03286904436253315, 0.025470967578808797, 0.025470967578808797, 0.025470967578808797, 0.026137706939852658, 0.03608569641799127, 0.02592222630681784, 0.02592222630681784, 0.02592222630681784, 0.02592222630681784, 0.03705545249268147, 0.02629333384634663, 0.02629333384634663, 0.026561634207420158, 0.02662820427463098, 0.02647611001380404, 0.02631578947368421, 0.02631578947368421, 0.02631578947368421, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
371,371,1250,-2861.9074712491524,"[0.011919209332471375, 0.026959625188257126, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.029161705485335945, 0.020519671507583315, 0.020519671507583315, 0.020519671507583315, 0.020519671507583315, 0.02087251491400393, 0.02054487460804193, 0.09201724869301608, 0.02501189798835282, 0.0262664462951372, 0.02508159511650751, 0.03286904436253315, 0.025470967578808797, 0.025470967578808797, 0.025470967578808797, 0.026137706939852658, 0.03608569641799127, 0.02592222630681784, 0.02592222630681784, 0.02592222630681784, 0.02592222630681784, 0.03705545249268147, 0.02629333384634663, 0.02629333384634663, 0.026561634207420158, 0.02662820427463098, 0.02647611001380404, 0.02631578947368421, 0.02631578947368421, 0.02631578947368421, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
372,372,1250,-2845.5718634168115,"[0.011919209332471375, 0.026959625188257126, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.029161705485335945, 0.020519671507583315, 0.020519671507583315, 0.020519671507583315, 0.020519671507583315, 0.02087251491400393, 0.02054487460804193, 0.09201724869301608, 0.02501189798835282, 0.0262664462951372, 0.02508159511650751, 0.03286904436253315, 0.025470967578808797, 0.025470967578808797, 0.025470967578808797, 0.026137706939852658, 0.03608569641799127, 0.02592222630681784, 0.02592222630681784, 0.02592222630681784, 0.02592222630681784, 0.03705545249268147, 0.02629333384634663, 0.02629333384634663, 0.026561634207420158, 0.02662820427463098, 0.02647611001380404, 0.02631578947368421, 0.02631578947368421, 0.02631578947368421, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
373,373,1250,-2840.345903671059,"[0.011919209332471375, 0.026959625188257126, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.029161705485335945, 0.020519671507583315, 0.020519671507583315, 0.020519671507583315, 0.020519671507583315, 0.02087251491400393, 0.02054487460804193, 0.09201724869301608, 0.02501189798835282, 0.0262664462951372, 0.02508159511650751, 0.03286904436253315, 0.025470967578808797, 0.025470967578808797, 0.025470967578808797, 0.026137706939852658, 0.03608569641799127, 0.02592222630681784, 0.02592222630681784, 0.02592222630681784, 0.02592222630681784, 0.03705545249268147, 0.02629333384634663, 0.02629333384634663, 0.026561634207420158, 0.02662820427463098, 0.02647611001380404, 0.02631578947368421, 0.02631578947368421, 0.02631578947368421, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
374,374,1250,-2840.891143039328,"[0.011919209332471375, 0.026959625188257126, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.029161705485335945, 0.020519671507583315, 0.020519671507583315, 0.020519671507583315, 0.020519671507583315, 0.02087251491400393, 0.02054487460804193, 0.09201724869301608, 0.02501189798835282, 0.0262664462951372, 0.02508159511650751, 0.03286904436253315, 0.025470967578808797, 0.025470967578808797, 0.025470967578808797, 0.026137706939852658, 0.03608569641799127, 0.02592222630681784, 0.02592222630681784, 0.02592222630681784, 0.02592222630681784, 0.03705545249268147, 0.02629333384634663, 0.02629333384634663, 0.026561634207420158, 0.02662820427463098, 0.02647611001380404, 0.02631578947368421, 0.02631578947368421, 0.02631578947368421, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
375,375,1250,-2840.8925845687295,"[0.011919209332471375, 0.026959625188257126, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.029161705485335945, 0.020519671507583315, 0.020519671507583315, 0.020519671507583315, 0.020519671507583315, 0.02087251491400393, 0.02054487460804193, 0.09201724869301608, 0.02501189798835282, 0.0262664462951372, 0.02508159511650751, 0.03286904436253315, 0.025470967578808797, 0.025470967578808797, 0.025470967578808797, 0.026137706939852658, 0.03608569641799127, 0.02592222630681784, 0.02592222630681784, 0.02592222630681784, 0.02592222630681784, 0.03705545249268147, 0.02629333384634663, 0.02629333384634663, 0.026561634207420158, 0.02662820427463098, 0.02647611001380404, 0.02631578947368421, 0.02631578947368421, 0.02631578947368421, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
376,376,1250,-2829.348585704701,"[0.011919209332471375, 0.026959625188257126, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.019439417260364245, 0.029161705485335945, 0.020519671507583315, 0.020519671507583315, 0.020519671507583315, 0.020519671507583315, 0.02087251491400393, 0.02054487460804193, 0.09201724869301608, 0.02501189798835282, 0.0262664462951372, 0.02508159511650751, 0.03286904436253315, 0.025470967578808797, 0.025470967578808797, 0.025470967578808797, 0.026137706939852658, 0.03608569641799127, 0.02592222630681784, 0.02592222630681784, 0.02592222630681784, 0.02592222630681784, 0.03705545249268147, 0.02629333384634663, 0.02629333384634663, 0.026561634207420158, 0.02662820427463098, 0.02647611001380404, 0.02631578947368421, 0.02631578947368421, 0.02631578947368421, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
377,377,1250,-2839.0463224652685,"[0.011672635255615856, 0.026713085276863717, 0.019192860266239786, 0.019192860266239786, 0.019192860266239786, 0.019192860266239786, 0.019192860266239786, 0.019192860266239786, 0.028996496618150933, 0.02028215319422991, 0.02028215319422991, 0.02028215319422991, 0.02028215319422991, 0.02061493989631219, 0.020305923672950074, 0.09334742062955892, 0.024871017232738133, 0.02605449244912757, 0.024936765855870874, 0.03297470346818633, 0.02533866273648665, 0.02533866273648665, 0.02533866273648665, 0.0259660011303697, 0.03674623393813646, 0.025820059120307964, 0.025820059120307964, 0.025820059120307964, 0.025820059120307964, 0.03913767385344883, 0.026263979611412663, 0.026263979611412663, 0.02665733317333243, 0.02743637758669226, 0.02651157325371764, 0.02631578947368421, 0.02631578947368421, 0.02631578947368421, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
378,378,1250,-2829.32111661659,"[0.012021827397242689, 0.02705941654661008, 0.019540621971926388, 0.019540621971926388, 0.019540621971926388, 0.019540621971926388, 0.019540621971926388, 0.019540621971926388, 0.029226501315844873, 0.020616830787917324, 0.020616830787917324, 0.020616830787917324, 0.020616830787917324, 0.02097813761053606, 0.020642638418104375, 0.09143438447729074, 0.025067122546803527, 0.02635165347733765, 0.025138485376277643, 0.032817781177956425, 0.025522450166361586, 0.025522450166361586, 0.025522450166361586, 0.026205965533839394, 0.0357918707583606, 0.02596056760474065, 0.02596056760474065, 0.02596056760474065, 0.02596056760474065, 0.035920073443485245, 0.02629255113269881, 0.02629255113269881, 0.02658034208375285, 0.02650661105220031, 0.026604042196632326, 0.02631578947368421, 0.02631578947368421, 0.02631578947368421, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
379,379,1250,-2845.3829966396747,"[0.012047799585500734, 0.02708682658449451, 0.019567313084997626, 0.019567313084997626, 0.019567313084997626, 0.019567313084997626, 0.019567313084997626, 0.019567313084997626, 0.02924593193612749, 0.020642715179567603, 0.020642715179567603, 0.020642715179567603, 0.020642715179567603, 0.021006076089076002, 0.020668669530246778, 0.09130922433432367, 0.025083704205501583, 0.026375509585522622, 0.025155471171058305, 0.03281023102309857, 0.02553820916366032, 0.02553820916366032, 0.02553820916366032, 0.026225830978922712, 0.03572598740409817, 0.025973225165888326, 0.025973225165888326, 0.025973225165888326, 0.025973225165888326, 0.035653168827084095, 0.026295889954594857, 0.026295889954594857, 0.026536950239944415, 0.026513642146656177, 0.026533560645311396, 0.02631578947368421, 0.02631578947368421, 0.02631578947368421, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
380,380,750,-2836.941529457331,"[0.010281645311132947, 0.024872027148010588, 0.017576836229571766, 0.017576836229571766, 0.017576836229571766, 0.017576836229571766, 0.017576836229571766, 0.017576836229571766, 0.02743064848444287, 0.018671704257890772, 0.018671704257890772, 0.018671704257890772, 0.018671704257890772, 0.018909805489816023, 0.018688711488742578, 0.09617212975112818, 0.02353142513014168, 0.024379299578674248, 0.023578529266171266, 0.0324341026289288, 0.024021307934309143, 0.024021307934309143, 0.024021307934309143, 0.024465338248285746, 0.038439207570569664, 0.02461578513231863, 0.02461578513231863, 0.02461578513231863, 0.02461578513231863, 0.047515375934220734, 0.025379104825715367, 0.025379104825715367, 0.025887266977799576, 0.03139456728420885, 0.02671418706663107, 0.0256036393071866, 0.02698693365923096, 0.02564102564102564, 0.02564102564102564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
381,381,1250,-2836.941529457331,"[0.010281645311132947, 0.024872027148010588, 0.017576836229571766, 0.017576836229571766, 0.017576836229571766, 0.017576836229571766, 0.017576836229571766, 0.017576836229571766, 0.02743064848444287, 0.018671704257890772, 0.018671704257890772, 0.018671704257890772, 0.018671704257890772, 0.018909805489816023, 0.018688711488742578, 0.09617212975112818, 0.02353142513014168, 0.024379299578674248, 0.023578529266171266, 0.0324341026289288, 0.024021307934309143, 0.024021307934309143, 0.024021307934309143, 0.024465338248285746, 0.038439207570569664, 0.02461578513231863, 0.02461578513231863, 0.02461578513231863, 0.02461578513231863, 0.047515375934220734, 0.025379104825715367, 0.025379104825715367, 0.025887266977799576, 0.03139456728420885, 0.02671418706663107, 0.0256036393071866, 0.02698693365923096, 0.02564102564102564, 0.02564102564102564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
382,382,1250,-2822.305698767427,"[0.011719901971376246, 0.02637226215720731, 0.019046082064291783, 0.019046082064291783, 0.019046082064291783, 0.019046082064291783, 0.019046082064291783, 0.019046082064291783, 0.02848183694602026, 0.020094499273372715, 0.020094499273372715, 0.020094499273372715, 0.020094499273372715, 0.020447042172987172, 0.020119680909059464, 0.08905942535330413, 0.02442841493682476, 0.02568178115811764, 0.024498046393563247, 0.031974460469004984, 0.02487186709733534, 0.02487186709733534, 0.02487186709733534, 0.025538856718312526, 0.03485808197313359, 0.025297995277206352, 0.025297995277206352, 0.025297995277206352, 0.025297995277206352, 0.03493403069222124, 0.025619196457706855, 0.025619196457706855, 0.02588822504272893, 0.025828667061049804, 0.025904718685499477, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
383,383,1250,-2825.030688401288,"[0.011666507885821055, 0.026318977621457965, 0.018992742753639512, 0.018992742753639512, 0.018992742753639512, 0.018992742753639512, 0.018992742753639512, 0.018992742753639512, 0.028446206131394616, 0.020043127573390072, 0.020043127573390072, 0.020043127573390072, 0.020043127573390072, 0.020391322687074092, 0.020067998652938936, 0.08934855098630962, 0.024398033173774602, 0.025635995466871023, 0.0244668088567244, 0.03199765764986033, 0.024843351296381204, 0.024843351296381204, 0.024843351296381204, 0.025501711719731177, 0.035003986930511294, 0.0252761111386804, 0.0252761111386804, 0.0252761111386804, 0.0252761111386804, 0.035437007283050326, 0.02561480767682607, 0.02561480767682607, 0.025932649633411627, 0.02589831278079634, 0.02593108936325534, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.02564102564102564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
