,generation,total_popsize,best_fitness,contributor_spops
340,340,827,-3028.9578184038182,"[0.01768027983926412, 0.01768027983926412, 0.027467409819227122, 0.03279401111338188, 0.03031914526810412, 0.02518822517584827, 0.02518822517584827, 0.02518822517584827, 0.0260501033488892, 0.02641085150686841, 0.033771955498105084, 0.03214193190410851, 0.026656720305396456, 0.026656720305396456, 0.03265422424186338, 0.02705655390116092, 0.02705655390116092, 0.02989368854076224, 0.028905457519704875, 0.029611835337955097, 0.027418619885907887, 0.027670861139819918, 0.027430085397449344, 0.047660640381086486, 0.028273025188434216, 0.0339172854078618, 0.028490112119950665, 0.028490112119950665, 0.029534357501551436, 0.028526120581385175, 0.028931408323999923, 0.02957068852015904, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
341,341,1250,-3017.031011758664,"[0.01752181240321284, 0.01752181240321284, 0.02717823076302285, 0.03242534662946961, 0.029983964138386474, 0.02492623326746092, 0.02492623326746092, 0.02492623326746092, 0.025782431090556633, 0.026140757581666924, 0.03334500042179201, 0.031721533304577054, 0.02636663237819, 0.02636663237819, 0.03220045960710179, 0.02675555419345079, 0.02675555419345079, 0.029565220672269, 0.028576701556627487, 0.029175307218368106, 0.027108082536796398, 0.02734511391237012, 0.027118856690231563, 0.050253205442167846, 0.028082787888228905, 0.03489290846231711, 0.028344715602616918, 0.028344715602616918, 0.029607370960450498, 0.028388255442542216, 0.0296213631456149, 0.029769934617079698, 0.031818181818181815, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
342,342,1250,-3015.0709523371097,"[0.01753531312999335, 0.01753531312999335, 0.027182450194606224, 0.032421261750396814, 0.02998239327510463, 0.024931346296018876, 0.024931346296018876, 0.024931346296018876, 0.025788998118911777, 0.0261479016366752, 0.033322435015108495, 0.03169474780178147, 0.026367071078385665, 0.026367071078385665, 0.03216349494455019, 0.02675349933612997, 0.02675349933612997, 0.029565233310822545, 0.0285726498725569, 0.02913593245099823, 0.027104165217429352, 0.027337140661086376, 0.027114755010322854, 0.05137775321849973, 0.02812571326899689, 0.03537043828751131, 0.028404356538939753, 0.028404356538939753, 0.02943003617991139, 0.02843972480242154, 0.030477353010309453, 0.030616617202758788, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
343,343,1250,-3009.497744840168,"[0.017649038196212108, 0.017649038196212108, 0.027413945845391644, 0.03272749610571368, 0.030258299006487188, 0.025139563470003345, 0.025139563470003345, 0.025139563470003345, 0.026000156379609854, 0.026360362398117912, 0.03369801946105176, 0.03206994264770971, 0.02660374905387634, 0.02660374905387634, 0.03257804860123474, 0.0270020356903669, 0.0270020356903669, 0.02983345189529131, 0.028846516498707127, 0.029539931067420096, 0.027362725309882784, 0.027613272673594515, 0.02737411382641514, 0.04786445239376588, 0.02822787793338808, 0.03396968305297535, 0.028448716591833748, 0.028448716591833748, 0.029513509882700073, 0.028485433601863622, 0.02878113565057404, 0.02964286928053026, 0.029870129870129866, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
344,344,1250,-3021.5472785173993,"[0.017449623995408642, 0.017449623995408642, 0.027025109339679793, 0.0322202233164351, 0.029799715503729875, 0.024788859230132406, 0.024788859230132406, 0.024788859230132406, 0.02564349255271786, 0.02600110047079814, 0.03308877563081014, 0.031464546036553874, 0.026209065710994947, 0.026209065710994947, 0.031915083291287484, 0.026589466883014452, 0.026589466883014452, 0.029385921349811037, 0.028394086115757163, 0.02889952629801242, 0.026935023538741307, 0.027160722587522224, 0.02694528258641317, 0.05270292041358997, 0.028018517495878862, 0.0358441180113165, 0.02831950213108801, 0.02831950213108801, 0.0293223243062701, 0.028354082206094283, 0.030636660810656233, 0.032485461751103915, 0.029112554112554114, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
345,345,1250,-3021.613743760872,"[0.01763585118876592, 0.01763585118876592, 0.027384609690300873, 0.03268765253673483, 0.03022262795658383, 0.02511331851223028, 0.02511331851223028, 0.02511331851223028, 0.025973682763778566, 0.026333789222477276, 0.03364723854448645, 0.03201862925856609, 0.02657332399059589, 0.02657332399059589, 0.032519935273906515, 0.0269697647428166, 0.0269697647428166, 0.029799385337507135, 0.028810032094381908, 0.029479339073697788, 0.027328737856673443, 0.027575416505127313, 0.027339950522512254, 0.04861855493502312, 0.028226559039700214, 0.03429867050601477, 0.028460101788404614, 0.028460101788404614, 0.029455760614585623, 0.02849443485137637, 0.029044101115603835, 0.029062517845269406, 0.029917478354978353, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
346,346,1250,-3005.385508853572,"[0.017495246234998867, 0.017495246234998867, 0.02712869419560824, 0.03236170395502666, 0.029926212635809222, 0.024881420651288372, 0.024881420651288372, 0.024881420651288372, 0.02573671477088016, 0.026094652583225054, 0.03327038047414344, 0.03164782879039514, 0.026316745152412564, 0.026316745152412564, 0.032120479321325786, 0.026703660763673448, 0.026703660763673448, 0.0295089936676647, 0.02851997713282767, 0.029098117475392433, 0.027054466062916668, 0.027288564385979035, 0.027065106895783134, 0.05078031182026499, 0.028053240434303215, 0.03509527144698606, 0.028324087780944866, 0.028324087780944866, 0.029522735475980052, 0.028365420460084008, 0.029549079750712783, 0.0303716938926544, 0.03197375541125541, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
347,347,1250,-3016.9736853618983,"[0.017494981625800522, 0.017494981625800522, 0.027139516947078893, 0.03238074218500196, 0.029942334919413102, 0.024890511460619002, 0.024890511460619002, 0.024890511460619002, 0.025745266365648434, 0.026102991525506405, 0.03330230777761842, 0.03168185517698588, 0.026329709377559265, 0.026329709377559265, 0.03216201957722506, 0.026718530057536986, 0.026718530057536986, 0.029523378681258775, 0.02853811524393169, 0.029142588044372204, 0.027070954647384564, 0.027309009990941054, 0.027081775344818954, 0.04987764342188113, 0.028031603181363204, 0.034702585087014945, 0.028288179408503658, 0.028288179408503658, 0.029301443801275216, 0.028323119559978543, 0.02902061790279912, 0.030418134312996097, 0.033724803841991335, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
348,348,1250,-3018.3106090130736,"[0.017494433589487202, 0.017494433589487202, 0.02713867927662543, 0.032379749550358036, 0.02994141539043487, 0.02488974227927855, 0.02488974227927855, 0.02488974227927855, 0.02574446984228375, 0.02610218362301383, 0.03330130023591395, 0.031680899897249384, 0.02632889931939078, 0.02632889931939078, 0.032161054407672064, 0.026717709658609534, 0.026717709658609534, 0.029522467660804658, 0.028537240290914062, 0.02914170314907998, 0.027070123764858033, 0.027308174719229295, 0.027080944262784, 0.04987546259781821, 0.028030715860077084, 0.03470118924660886, 0.028287272528789847, 0.028287272528789847, 0.02929966437953097, 0.028322182592608512, 0.02901570767384283, 0.03042684518913557, 0.03374911221590908, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
349,349,1250,-2991.4176621573333,"[0.017449021147908233, 0.017449021147908233, 0.026991552418223687, 0.032162397919440706, 0.029750548377745267, 0.024760508202245225, 0.024760508202245225, 0.024760508202245225, 0.025616658021676533, 0.025974841454096398, 0.03299349725600043, 0.03136354618909014, 0.026169384044902114, 0.026169384044902114, 0.03179350520132637, 0.0265443254553304, 0.0265443254553304, 0.029340888664400808, 0.028341596889631806, 0.028777750739298995, 0.026885688451697413, 0.02710304852106511, 0.026895568454850492, 0.05488849054570778, 0.028061940208636213, 0.03675345281418972, 0.028396229155003658, 0.028396229155003658, 0.02931195577766664, 0.028427805935095484, 0.03077694036325601, 0.030532550415048352, 0.028713474025974024, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
350,350,790,-3028.155504652193,"[0.017061197120921884, 0.017061197120921884, 0.026466699918531532, 0.03157804495781868, 0.02920007038610765, 0.024273441900860327, 0.024273441900860327, 0.024273441900860327, 0.025106991734699435, 0.025455837482960715, 0.03247693204783367, 0.030896756940279553, 0.02567700445105467, 0.02567700445105467, 0.031365311948764026, 0.02605622495090196, 0.02605622495090196, 0.028792470227208593, 0.02783056678914836, 0.028421935322506045, 0.02640003982520981, 0.026632024585473892, 0.02641058458704, 0.04869134305835679, 0.027338949523344855, 0.033872758964693626, 0.027590249886473663, 0.027590249886473663, 0.028665521221948573, 0.027627328208386592, 0.028811690453903232, 0.029623171838270086, 0.029411958122895623, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
351,351,1250,-3028.155504652193,"[0.017061197120921884, 0.017061197120921884, 0.026466699918531532, 0.03157804495781868, 0.02920007038610765, 0.024273441900860327, 0.024273441900860327, 0.024273441900860327, 0.025106991734699435, 0.025455837482960715, 0.03247693204783367, 0.030896756940279553, 0.02567700445105467, 0.02567700445105467, 0.031365311948764026, 0.02605622495090196, 0.02605622495090196, 0.028792470227208593, 0.02783056678914836, 0.028421935322506045, 0.02640003982520981, 0.026632024585473892, 0.02641058458704, 0.04869134305835679, 0.027338949523344855, 0.033872758964693626, 0.027590249886473663, 0.027590249886473663, 0.028665521221948573, 0.027627328208386592, 0.028811690453903232, 0.029623171838270086, 0.029411958122895623, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
352,352,1250,-3026.8042279967995,"[0.017061197120921884, 0.017061197120921884, 0.026466699918531532, 0.03157804495781868, 0.02920007038610765, 0.024273441900860327, 0.024273441900860327, 0.024273441900860327, 0.025106991734699435, 0.025455837482960715, 0.03247693204783367, 0.030896756940279553, 0.02567700445105467, 0.02567700445105467, 0.031365311948764026, 0.02605622495090196, 0.02605622495090196, 0.028792470227208593, 0.02783056678914836, 0.028421935322506045, 0.02640003982520981, 0.026632024585473892, 0.02641058458704, 0.04869134305835679, 0.027338949523344855, 0.033872758964693626, 0.027590249886473663, 0.027590249886473663, 0.028665521221948573, 0.027627328208386592, 0.028811690453903232, 0.029623171838270086, 0.029411958122895623, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
353,353,1250,-3026.6668629735213,"[0.017061197120921884, 0.017061197120921884, 0.026466699918531532, 0.03157804495781868, 0.02920007038610765, 0.024273441900860327, 0.024273441900860327, 0.024273441900860327, 0.025106991734699435, 0.025455837482960715, 0.03247693204783367, 0.030896756940279553, 0.02567700445105467, 0.02567700445105467, 0.031365311948764026, 0.02605622495090196, 0.02605622495090196, 0.028792470227208593, 0.02783056678914836, 0.028421935322506045, 0.02640003982520981, 0.026632024585473892, 0.02641058458704, 0.04869134305835679, 0.027338949523344855, 0.033872758964693626, 0.027590249886473663, 0.027590249886473663, 0.028665521221948573, 0.027627328208386592, 0.028811690453903232, 0.029623171838270086, 0.029411958122895623, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
354,354,1250,-3013.0869750831025,"[0.017057630697439218, 0.017057630697439218, 0.026455969442851734, 0.03156240789052473, 0.02918629666545727, 0.02426398707874243, 0.02426398707874243, 0.02426398707874243, 0.025097610074746382, 0.025446477456027614, 0.03245513775693518, 0.030874364449837783, 0.02566545719729054, 0.02566545719729054, 0.031339527633869026, 0.026043728559729105, 0.026043728559729105, 0.028779312858516832, 0.02781657678886612, 0.028396652494826955, 0.02638679638288023, 0.026617477081588157, 0.02639728186918514, 0.04901900073193182, 0.027339853488466247, 0.034004786950853766, 0.027596197083173464, 0.027596197083173464, 0.028632036403718548, 0.027631915680433636, 0.028882305863717688, 0.029867044535562746, 0.028959845854377102, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
355,355,1250,-3024.294183538971,"[0.017057630697439218, 0.017057630697439218, 0.026455969442851734, 0.03156240789052473, 0.02918629666545727, 0.02426398707874243, 0.02426398707874243, 0.02426398707874243, 0.025097610074746382, 0.025446477456027614, 0.03245513775693518, 0.030874364449837783, 0.02566545719729054, 0.02566545719729054, 0.031339527633869026, 0.026043728559729105, 0.026043728559729105, 0.028779312858516832, 0.02781657678886612, 0.028396652494826955, 0.02638679638288023, 0.026617477081588157, 0.02639728186918514, 0.04901900073193182, 0.027339853488466247, 0.034004786950853766, 0.027596197083173464, 0.027596197083173464, 0.028632036403718548, 0.027631915680433636, 0.028882305863717688, 0.029867044535562746, 0.028959845854377102, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
356,356,1250,-3018.3838699353155,"[0.01710581541919657, 0.01710581541919657, 0.026550267816542846, 0.031685577759045847, 0.02929761188675209, 0.024349017660146785, 0.024349017660146785, 0.024349017660146785, 0.025184067436130532, 0.025533564200850865, 0.032603288983229235, 0.03102154272508946, 0.0257612170522062, 0.0257612170522062, 0.03150043796588323, 0.026143831779784667, 0.026143831779784667, 0.028887285210047423, 0.02792629224713932, 0.02854987882960002, 0.026490429827156305, 0.026726850770531628, 0.026501176233673363, 0.0478500163074735, 0.027390711236748373, 0.033550414100317755, 0.027627622885347196, 0.027627622885347196, 0.028643737844555598, 0.027662661332216447, 0.0285207419088302, 0.02896170883779712, 0.029304375953545875, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
357,357,1250,-3009.321705725405,"[0.017057630697439218, 0.017057630697439218, 0.026455969442851734, 0.03156240789052473, 0.02918629666545727, 0.02426398707874243, 0.02426398707874243, 0.02426398707874243, 0.025097610074746382, 0.025446477456027614, 0.03245513775693518, 0.030874364449837783, 0.02566545719729054, 0.02566545719729054, 0.031339527633869026, 0.026043728559729105, 0.026043728559729105, 0.028779312858516832, 0.02781657678886612, 0.028396652494826955, 0.02638679638288023, 0.026617477081588157, 0.02639728186918514, 0.04901900073193182, 0.027339853488466247, 0.034004786950853766, 0.027596197083173464, 0.027596197083173464, 0.028632036403718548, 0.027631915680433636, 0.028882305863717688, 0.029867044535562746, 0.028959845854377102, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
358,358,1250,-3001.243540622356,"[0.017057630697439218, 0.017057630697439218, 0.026455969442851734, 0.03156240789052473, 0.02918629666545727, 0.02426398707874243, 0.02426398707874243, 0.02426398707874243, 0.025097610074746382, 0.025446477456027614, 0.03245513775693518, 0.030874364449837783, 0.02566545719729054, 0.02566545719729054, 0.031339527633869026, 0.026043728559729105, 0.026043728559729105, 0.028779312858516832, 0.02781657678886612, 0.028396652494826955, 0.02638679638288023, 0.026617477081588157, 0.02639728186918514, 0.04901900073193182, 0.027339853488466247, 0.034004786950853766, 0.027596197083173464, 0.027596197083173464, 0.028632036403718548, 0.027631915680433636, 0.028882305863717688, 0.029867044535562746, 0.028959845854377102, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
359,359,1250,-2994.258287174353,"[0.017057630697439218, 0.017057630697439218, 0.026455969442851734, 0.03156240789052473, 0.02918629666545727, 0.02426398707874243, 0.02426398707874243, 0.02426398707874243, 0.025097610074746382, 0.025446477456027614, 0.03245513775693518, 0.030874364449837783, 0.02566545719729054, 0.02566545719729054, 0.031339527633869026, 0.026043728559729105, 0.026043728559729105, 0.028779312858516832, 0.02781657678886612, 0.028396652494826955, 0.02638679638288023, 0.026617477081588157, 0.02639728186918514, 0.04901900073193182, 0.027339853488466247, 0.034004786950853766, 0.027596197083173464, 0.027596197083173464, 0.028632036403718548, 0.027631915680433636, 0.028882305863717688, 0.029867044535562746, 0.028959845854377102, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
360,360,770,-3013.08562078494,"[0.016635145859391774, 0.016635145859391774, 0.025817072240874473, 0.030809118921502676, 0.02848755760617577, 0.023676808097467295, 0.023676808097467295, 0.023676808097467295, 0.02448900744805145, 0.024828936668918975, 0.031698522857335924, 0.03015981747422002, 0.025049229102355398, 0.025049229102355398, 0.03062382091566862, 0.025420868556576277, 0.025420868556576277, 0.028088794593136093, 0.027153622424303876, 0.027754190849471345, 0.0257575686664354, 0.02598674146912872, 0.02576798561201237, 0.046715847209985284, 0.02664081317859458, 0.032704418001314295, 0.026874028748699187, 0.026874028748699187, 0.027880708818819645, 0.026908741854565404, 0.02778549804792575, 0.02821916854962475, 0.02862496965737932, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
361,361,1250,-3013.08562078494,"[0.016635145859391774, 0.016635145859391774, 0.025817072240874473, 0.030809118921502676, 0.02848755760617577, 0.023676808097467295, 0.023676808097467295, 0.023676808097467295, 0.02448900744805145, 0.024828936668918975, 0.031698522857335924, 0.03015981747422002, 0.025049229102355398, 0.025049229102355398, 0.03062382091566862, 0.025420868556576277, 0.025420868556576277, 0.028088794593136093, 0.027153622424303876, 0.027754190849471345, 0.0257575686664354, 0.02598674146912872, 0.02576798561201237, 0.046715847209985284, 0.02664081317859458, 0.032704418001314295, 0.026874028748699187, 0.026874028748699187, 0.027880708818819645, 0.026908741854565404, 0.02778549804792575, 0.02821916854962475, 0.02862496965737932, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
