,generation,total_popsize,best_fitness,contributor_spops
334,334,1250,-2995.5494966188057,"[0.007827226581110024, 0.007827226581110024, 0.007827226581110024, 0.007827226581110024, 0.007827226581110024, 0.007845846193700132, 0.007830329849875042, 0.007845191477925352, 0.007832187553381328, 0.05786650893441296, 0.012835619691484496, 0.012835619691484496, 0.012926031140521356, 0.12272395170627057, 0.02081253254653266, 0.038897834548468055, 0.039941517435632165, 0.028691140489287063, 0.060517243102996957, 0.026929612106009866, 0.025273364968676628, 0.025273364968676628, 0.04027655927814616, 0.042332973125474446, 0.02965143935661268, 0.029199102443753584, 0.04233902141268608, 0.03574763691686357, 0.07723378437247348, 0.02940670849023779, 0.029563451175219194, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
335,335,1250,-3001.7345694226333,"[0.007716140650794873, 0.007716140650794873, 0.007716140650794873, 0.007716140650794873, 0.007716140650794873, 0.007733492755983486, 0.007719032668326308, 0.007732882608856864, 0.0077207639108926255, 0.057273884586876656, 0.012676075978491033, 0.012676075978491033, 0.012760332702602774, 0.12188268491220139, 0.02059559776779456, 0.03872966722389729, 0.0398623181596066, 0.02809769624117958, 0.0607082020644256, 0.026611467249773167, 0.025068043903168663, 0.025068043903168663, 0.03902519507990323, 0.04254709113586512, 0.02920595464752256, 0.028784985198347324, 0.04268266211135998, 0.03498878477313651, 0.08401436411160534, 0.0294050345837052, 0.029613668371196944, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
336,336,1250,-2983.935460472301,"[0.007805046618315043, 0.007805046618315043, 0.007805046618315043, 0.007805046618315043, 0.007805046618315043, 0.007823490229320638, 0.0078081205534826425, 0.007822841701764293, 0.007809960697017847, 0.057730618182598906, 0.012802026445575956, 0.012802026445575956, 0.012891583173205831, 0.1224868062331936, 0.02076319177519209, 0.03883484177878558, 0.03988836078003831, 0.028586748414247458, 0.060475052263855605, 0.026861082964661442, 0.025220599236504566, 0.025220599236504566, 0.039963260850893426, 0.042305238702462826, 0.02952597473997244, 0.029076683994364166, 0.04232644310068705, 0.035464895458704515, 0.0792386875748271, 0.029405323021552143, 0.02960501523578868, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
337,337,1250,-2991.6615712504768,"[0.007740247445444939, 0.007740247445444939, 0.007740247445444939, 0.007740247445444939, 0.007740247445444939, 0.0077578655381699835, 0.007743183794232448, 0.00775724603857335, 0.007744941574775057, 0.05740455807895102, 0.012710903225192657, 0.012710903225192657, 0.012796451592775416, 0.1220733904776819, 0.020643384516576727, 0.0387695803983545, 0.039883831408556836, 0.028224942604551162, 0.06067602354179597, 0.026681147858392908, 0.025113979555049862, 0.025113979555049862, 0.03935059870874108, 0.04251163098735628, 0.029322259247752634, 0.028895119346153162, 0.042619808241174735, 0.03522200028850925, 0.08230883232674674, 0.029404751701983825, 0.029622154822838146, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
338,338,1250,-2982.7291017294956,"[0.007742689549683398, 0.007742689549683398, 0.007742689549683398, 0.007742689549683398, 0.007742689549683398, 0.007760361594014576, 0.007745634890405262, 0.007759740196869377, 0.007747398053713273, 0.05741164158268186, 0.012713822406610136, 0.012713822406610136, 0.012799632640519948, 0.12206847546296065, 0.020646113715115322, 0.038763380758942624, 0.03987302808105385, 0.02824259555660235, 0.060644902971126166, 0.026686379498563784, 0.025114518878210312, 0.025114518878210312, 0.03929233266558048, 0.04247927384799756, 0.029298424327435228, 0.028869129361296302, 0.042581742750703866, 0.035124861948738845, 0.08259172342051173, 0.029405410470444517, 0.029602391769017397, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
339,339,1250,-2979.4752046981894,"[0.0077229661722362, 0.0077229661722362, 0.0077229661722362, 0.0077229661722362, 0.0077229661722362, 0.007740399084689319, 0.0077258716576450535, 0.007739786096155214, 0.007727610962458822, 0.05730963054393021, 0.012685812920605964, 0.012685812920605964, 0.012770462019959364, 0.12193174852672246, 0.020608698157341874, 0.038738885076428003, 0.039865769711422507, 0.028134689014737375, 0.060693428197228026, 0.02663082249156144, 0.025080212912133627, 0.025080212912133627, 0.03909327846059708, 0.04253078478158945, 0.02922980334559776, 0.028806695842332655, 0.04265793431652024, 0.035027221750502664, 0.08363852526055769, 0.029405135442228877, 0.029610642615486595, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
340,340,635,-2988.7450002529117,"[0.007487751983095513, 0.007487751983095513, 0.007487751983095513, 0.007487751983095513, 0.007487751983095513, 0.007504501683615571, 0.007490543599848857, 0.007503912718723041, 0.007492214739708127, 0.05559888235305332, 0.01230288150104265, 0.01230288150104265, 0.012384213136692376, 0.11835480456035027, 0.019992935655100873, 0.03761727979868163, 0.03872558335111183, 0.027249590328660204, 0.059004175088027175, 0.025829483985122505, 0.024339632195812932, 0.024339632195812932, 0.03782463660270758, 0.04136078709616444, 0.028344168929605302, 0.027937986466312462, 0.041503796681907436, 0.03395745538206358, 0.08198598018696925, 0.02856505929840051, 0.028762506762270552, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
341,341,1250,-2992.592183469538,"[0.0068406267135014305, 0.0068406267135014305, 0.0068406267135014305, 0.0068406267135014305, 0.0068406267135014305, 0.006849945531276538, 0.0068421798497972815, 0.006849617856336525, 0.0068431096006146865, 0.05215730945600505, 0.011374529586153728, 0.011374529586153728, 0.011419779025111257, 0.11349628989788624, 0.01873287579240806, 0.03665528638086918, 0.03828652489358093, 0.02378476973940423, 0.06016427895565932, 0.023979566074572307, 0.023150686289666808, 0.023150686289666808, 0.03105027440690908, 0.042683067949360796, 0.025929673217523107, 0.025713103345212134, 0.04358726786782531, 0.029913779079606375, 0.1193333523242692, 0.028535366088392272, 0.02883976778092747, 0.029384963853018625, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
342,342,1250,-2990.4089720503143,"[0.007185494825185134, 0.007185494825185134, 0.007185494825185134, 0.007185494825185134, 0.007185494825185134, 0.007198782383021408, 0.007187709418157847, 0.007198315156425205, 0.007189035135441266, 0.05398943253368679, 0.011869074875265824, 0.011869074875265824, 0.01193359535420228, 0.11607774201783758, 0.019403714698002852, 0.03716464788364558, 0.038516308929439566, 0.025632852050870993, 0.0595369923285705, 0.02496487542381464, 0.02378298135947869, 0.02378298135947869, 0.03466659278335968, 0.041971446732350814, 0.027216723084825166, 0.026898923944742956, 0.042468956516832496, 0.03206107975547123, 0.09945292540429923, 0.028550422004496995, 0.028794857938580797, 0.028978196212223598, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
343,343,1250,-3009.2199344052165,"[0.006672818001286525, 0.006672818001286525, 0.006672818001286525, 0.006672818001286525, 0.006672818001286525, 0.00668124204169885, 0.006674222008021913, 0.006680945829582268, 0.006675062485716956, 0.05102964327728969, 0.011110520564874233, 0.011110520564874233, 0.011151425233022996, 0.11131000896578298, 0.018325422750373004, 0.03601094562409987, 0.037671052490984354, 0.023077752735191123, 0.05938528308798127, 0.023433899263388618, 0.022684601846465743, 0.022684601846465743, 0.029656318394749998, 0.0421595255689221, 0.02521630328188537, 0.025016519189518506, 0.043114828390598825, 0.02868919247737492, 0.12585535237284767, 0.02823342345855669, 0.02854841891876892, 0.03012684614679834, 0.03717917403487494, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
344,344,1250,-3010.89149762172,"[0.007241265476572672, 0.007241265476572672, 0.007241265476572672, 0.007241265476572672, 0.007241265476572672, 0.0072552947706014115, 0.00724360369224413, 0.007254801462632132, 0.007245003413542627, 0.0542629433442816, 0.011946797406616529, 0.011946797406616529, 0.012014919558187823, 0.11640551390718334, 0.019504386918991947, 0.03720877544376864, 0.038504882492926024, 0.025950290870918193, 0.059330945813421715, 0.025117845750800165, 0.023869956481779808, 0.023869956481779808, 0.03525319182971022, 0.041769091870690334, 0.027405158148725208, 0.0270668335356333, 0.04218409096924849, 0.03233769074193451, 0.09671481391896525, 0.02854723840048494, 0.028800968245349928, 0.029067594025816233, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
345,345,1250,-3007.8152920127077,"[0.007216270234503338, 0.007216270234503338, 0.007216270234503338, 0.007216270234503338, 0.007216270234503338, 0.007229995160570407, 0.007218557722181183, 0.007229512554994819, 0.0072199270762828855, 0.05413396628404882, 0.011911330997059485, 0.011911330997059485, 0.011977975224898671, 0.1162334257432712, 0.0194570735861788, 0.03717825738950925, 0.03849635775517167, 0.025813240119171056, 0.059393911727206324, 0.0250474997879435, 0.023826685664903213, 0.023826685664903213, 0.03499129190403558, 0.04183529138278076, 0.02731533625642591, 0.026985040004658036, 0.04228253727958434, 0.03219460631839986, 0.09807443788906187, 0.028547090540097145, 0.028802104514148, 0.029070893568652015, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
346,346,1250,-3002.144108727244,"[0.00715262205066243, 0.00715262205066243, 0.00715262205066243, 0.00715262205066243, 0.00715262205066243, 0.007165593436356803, 0.00715478394827816, 0.007165137327307504, 0.007156078120656825, 0.053800636574543134, 0.011820533966045462, 0.011820533966045462, 0.011883519223478347, 0.11577591579112904, 0.019334912869821017, 0.037092313530700145, 0.038464191259500013, 0.025468254451420744, 0.059531729441282155, 0.024867000952672275, 0.02371321225562746, 0.02371321225562746, 0.034326937761314125, 0.041985221371569695, 0.027083091382726535, 0.026772365229251652, 0.042510986372143664, 0.03181737361793807, 0.10162668827888244, 0.028545287366814845, 0.02880651024728155, 0.02912058303398745, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
347,347,1250,-3001.2684433439026,"[0.007092962968570551, 0.007092962968570551, 0.007092962968570551, 0.007092962968570551, 0.007092962968570551, 0.007105249132091037, 0.007095010662490632, 0.007104817117293445, 0.0070962364693409824, 0.05348339172208149, 0.011734951994615037, 0.011734951994615037, 0.011794610009855027, 0.11532815048538711, 0.019218759448500215, 0.03700369111645074, 0.038423797033677376, 0.02514879207241766, 0.05963886168473246, 0.024696462681391113, 0.023603627423389603, 0.023603627423389603, 0.03370009205419032, 0.04210714244694422, 0.026859767789914203, 0.0265665228850124, 0.0427031649736313, 0.03144210819213035, 0.10507626093678868, 0.028542581468730444, 0.028812941821068867, 0.029195328402732097, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
348,348,1250,-2999.9884143994955,"[0.007213894395375708, 0.007213894395375708, 0.007213894395375708, 0.007213894395375708, 0.007213894395375708, 0.007227555884933517, 0.00721617131030201, 0.007227075509896141, 0.007217534335251274, 0.05412957035871897, 0.011908737937598049, 0.011908737937598049, 0.01197507412218304, 0.11624803937846678, 0.01945527427620581, 0.037188568282254884, 0.03851233363854943, 0.02579378361611631, 0.05943604225976057, 0.025043006463132594, 0.0238278488643923, 0.0238278488643923, 0.03496361592352952, 0.04187169807515431, 0.027312904573995773, 0.026984852809450725, 0.0423280198243649, 0.03220028138030891, 0.09804954268694896, 0.02854908932035806, 0.028797542492747477, 0.029015492182224985, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
349,349,1250,-2991.491785666068,"[0.00715342868197313, 0.00715342868197313, 0.00715342868197313, 0.00715342868197313, 0.00715342868197313, 0.007166402508512277, 0.007155590986396321, 0.007165946313594794, 0.007156885402296129, 0.05380648104040023, 0.011821844966106543, 0.011821844966106543, 0.011884842066019034, 0.11578809493192695, 0.019337016862353014, 0.03709612969935282, 0.038468065336113404, 0.025471287844266985, 0.05953745197224651, 0.024869734572261853, 0.02371573814389095, 0.02371573814389095, 0.03433185398885992, 0.041989420261049265, 0.02708633618195499, 0.026775687847231562, 0.0425155923989981, 0.03182119478621963, 0.10156290181186882, 0.02854583539454425, 0.028805242156908172, 0.02910541029247854, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
350,350,668,-2994.537073987177,"[0.006970819864309488, 0.006970819864309488, 0.006970819864309488, 0.006970819864309488, 0.006970819864309488, 0.0069836270151823875, 0.006972954389454972, 0.006983176681044274, 0.006974232175903632, 0.052395447728901964, 0.011516353731203471, 0.011516353731203471, 0.011578541505467027, 0.11268466278875112, 0.018830529185404035, 0.036086219560015155, 0.03740612017463352, 0.024851589750320438, 0.05784549688657284, 0.024224361868066237, 0.023085188324683602, 0.023085188324683602, 0.033547494604950386, 0.040782454436683796, 0.02639246105339295, 0.026085361416009527, 0.04127358685318949, 0.031032175839257842, 0.09785243906446037, 0.027753107462447708, 0.02800406574340571, 0.02829159927205182, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
351,351,1250,-2994.5288436962564,"[0.00699883649581521, 0.00699883649581521, 0.00699883649581521, 0.00699883649581521, 0.00699883649581521, 0.007011960856596304, 0.007001023889278726, 0.0070114993684886, 0.0070023333241799575, 0.052545473238580796, 0.011556647315620047, 0.011556647315620047, 0.011620375366141945, 0.11289904862135655, 0.01888543424165419, 0.0361295925193903, 0.037427319897742256, 0.02500075538258457, 0.05779998995487112, 0.02430473785837313, 0.02313735108147773, 0.02313735108147773, 0.033840341784524476, 0.04072914323976201, 0.026497766941658507, 0.026182656977235083, 0.04118812475185474, 0.03120928190092958, 0.09621718411004715, 0.027754697362017987, 0.02800049442051344, 0.028247473607835766, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
352,352,1250,-2989.64396194303,"[0.006875093051655583, 0.006875093051655583, 0.006875093051655583, 0.006875093051655583, 0.006875093051655583, 0.006887155638909103, 0.0068771034828645035, 0.006886731485638797, 0.006878306983211287, 0.05180552557718699, 0.011371028842608863, 0.011371028842608863, 0.011429601232322714, 0.11164764087973525, 0.018616403320607343, 0.03580823252566942, 0.037168814897547364, 0.024404832238534874, 0.057646078570344754, 0.02392804403103419, 0.02285509969035511, 0.02285509969035511, 0.0326924193428777, 0.04068240878599079, 0.026012836398621626, 0.0257232224444159, 0.0412371790223662, 0.030408502174969293, 0.10184777364586906, 0.027635052931135277, 0.027886829146700237, 0.028312271315209542, 0.031415978270698516, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
353,353,1250,-3003.1193214418136,"[0.006769715000649551, 0.006769715000649551, 0.006769715000649551, 0.006769715000649551, 0.006769715000649551, 0.006780848567174147, 0.006771570595070317, 0.006780457080785429, 0.006772681405784705, 0.05118105590817037, 0.011213518856023275, 0.011213518856023275, 0.011267580191901095, 0.1106042472329983, 0.018389242071530573, 0.03554406790989071, 0.03696074502372419, 0.023892744153229888, 0.057540991949483804, 0.023608842775615837, 0.022618534379032683, 0.022618534379032683, 0.03169593504755995, 0.040662574093928865, 0.025598558433587548, 0.02533121286519776, 0.04130196004053778, 0.02971704578216111, 0.10689272493308274, 0.027545095432233616, 0.02781472130618204, 0.028403755702423907, 0.034095326691052225, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
354,354,1250,-2996.9189828331587,"[0.006557537098411611, 0.006557537098411611, 0.006557537098411611, 0.006557537098411611, 0.006557537098411611, 0.006566844205575577, 0.006559088282938939, 0.006566516942450211, 0.006560016865377847, 0.04991363721460472, 0.010895378900300538, 0.010895378900300538, 0.010940571484754373, 0.10846378543839152, 0.017928405248021764, 0.03499529439195062, 0.036520354580684845, 0.022869847304936408, 0.05728323827206741, 0.02296331637594571, 0.02213546799501795, 0.02213546799501795, 0.029722632290157557, 0.04058711938880812, 0.02476657984166494, 0.024543069552795477, 0.04139143962072985, 0.028342407021682614, 0.11660945386249752, 0.027342861981680382, 0.027633435046504895, 0.028532258778694364, 0.040215113391055865, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
355,355,1250,-2995.5392718269622,"[0.006584227799343937, 0.006584227799343937, 0.006584227799343937, 0.006584227799343937, 0.006584227799343937, 0.0065937357346030085, 0.00658581245522045, 0.006593401409834726, 0.006586761074547233, 0.05007966357294007, 0.01093605132438652, 0.01093605132438652, 0.010982219075226542, 0.1087590077827019, 0.017988637677221468, 0.035075391462741246, 0.0365898074457922, 0.022993164087684474, 0.05734591378885993, 0.0230463719258335, 0.022200656456934968, 0.022200656456934968, 0.02996521994288875, 0.04062120672049306, 0.024875184622533533, 0.02464712200507569, 0.04140893609648867, 0.02852615154483166, 0.11541901400741597, 0.02737507851697575, 0.027654630111999253, 0.028512300648642016, 0.03924738039675281, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
