,generation,total_popsize,best_fitness,contributor_spops
343,343,1250,-2488.445708636935,"[0.016638514397509043, 0.016638514397509043, 0.016638514397509043, 0.016638514397509043, 0.03039792923966818, 0.05555973693769975, 0.026747908773353556, 0.026181106548785915, 0.025680092386192947, 0.025680092386192947, 0.025680092386192947, 0.025680092386192947, 0.025680092386192947, 0.025680092386192947, 0.026189122550698385, 0.025714027730493305, 0.0417291303746392, 0.02665609259191365, 0.027043616589452174, 0.026676488591784103, 0.026676488591784103, 0.026676488591784103, 0.05538323221329171, 0.02792460787967574, 0.03734617015858731, 0.0283014703708322, 0.032479922016115055, 0.028456227839176014, 0.028456227839176014, 0.029644684760714884, 0.028495843069893972, 0.030914579119001112, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
344,344,1250,-2482.3075617785084,"[0.017316586854821552, 0.017316586854821552, 0.017316586854821552, 0.017316586854821552, 0.030563940631504867, 0.054753515304862714, 0.027350030049418734, 0.026673744199322384, 0.026075947200549364, 0.026075947200549364, 0.026075947200549364, 0.026075947200549364, 0.026075947200549364, 0.026075947200549364, 0.02668324690806224, 0.02611643384771689, 0.040375205371647196, 0.02695518511383043, 0.027417078029638067, 0.02697949526729399, 0.02697949526729399, 0.02697949526729399, 0.05088661966763326, 0.028018935458613087, 0.035467329892811976, 0.028316871235981048, 0.033382727393202936, 0.028504495538100375, 0.028504495538100375, 0.030304296028694982, 0.02856448888778687, 0.028786558764321464, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
345,345,1250,-2485.5224475634404,"[0.01724368942014822, 0.01724368942014822, 0.01724368942014822, 0.01724368942014822, 0.030550583251622916, 0.05485304037946516, 0.027287340020100144, 0.02662318660368087, 0.026036113491932748, 0.026036113491932748, 0.026036113491932748, 0.026036113491932748, 0.026036113491932748, 0.026036113491932748, 0.026632524311821434, 0.02607587421325866, 0.04053354707950585, 0.026926325558332017, 0.027379930285310758, 0.0269501994913309, 0.0269501994913309, 0.0269501994913309, 0.051399477827094385, 0.028013211592885834, 0.03568633080798223, 0.02832013636148969, 0.03330085690862857, 0.028504607492865205, 0.028504607492865205, 0.03028061346230624, 0.028563807691846577, 0.028807675838470458, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
346,346,1250,-2485.128544778242,"[0.017280138137484885, 0.017280138137484885, 0.017280138137484885, 0.017280138137484885, 0.03055726194156389, 0.05480327784216393, 0.02731868503475944, 0.026648465401501627, 0.026056030346241058, 0.026056030346241058, 0.026056030346241058, 0.026056030346241058, 0.026056030346241058, 0.026056030346241058, 0.02665788560994184, 0.026096154030487775, 0.04045437622557652, 0.026940755336081222, 0.027398504157474413, 0.026964847379312446, 0.026964847379312446, 0.026964847379312446, 0.05114304874736382, 0.02801607352574946, 0.035576830350397104, 0.02831850379873537, 0.033341792150915754, 0.02850455151548279, 0.02850455151548279, 0.03029245474550061, 0.028564148289816724, 0.02879711730139596, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
347,347,1250,-2481.881232229761,"[0.017263523732868963, 0.017263523732868963, 0.017263523732868963, 0.017263523732868963, 0.03055403466588119, 0.054825437511567515, 0.02730431383949437, 0.026636844698323142, 0.02604684070584276, 0.02604684070584276, 0.02604684070584276, 0.02604684070584276, 0.02604684070584276, 0.02604684070584276, 0.026646227791883623, 0.02608679984491215, 0.040489943489066635, 0.026934043588685938, 0.027389910641954885, 0.02695803659148957, 0.02695803659148957, 0.02695803659148957, 0.05125883066765177, 0.028014592855670532, 0.0356273289665742, 0.02831910230010668, 0.03332498912072532, 0.02850450551568515, 0.02850450551568515, 0.03028644459590093, 0.02856390348502568, 0.02880470624991826, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
348,348,1250,-2476.6406275268155,"[0.017263523732868963, 0.017263523732868963, 0.017263523732868963, 0.017263523732868963, 0.03055403466588119, 0.054825437511567515, 0.02730431383949437, 0.026636844698323142, 0.02604684070584276, 0.02604684070584276, 0.02604684070584276, 0.02604684070584276, 0.02604684070584276, 0.02604684070584276, 0.026646227791883623, 0.02608679984491215, 0.040489943489066635, 0.026934043588685938, 0.027389910641954885, 0.02695803659148957, 0.02695803659148957, 0.02695803659148957, 0.05125883066765177, 0.028014592855670532, 0.0356273289665742, 0.02831910230010668, 0.03332498912072532, 0.02850450551568515, 0.02850450551568515, 0.03028644459590093, 0.02856390348502568, 0.02880470624991826, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
349,349,1250,-2487.966844959436,"[0.01525082654755677, 0.01525082654755677, 0.01525082654755677, 0.01525082654755677, 0.0302090584325014, 0.05764150104715009, 0.025584277128776887, 0.02525370235119475, 0.024961480643731278, 0.024961480643731278, 0.024961480643731278, 0.024961480643731278, 0.024961480643731278, 0.024961480643731278, 0.025258358439861118, 0.024981272496806598, 0.04492970388211479, 0.026154709637118842, 0.026379917702641687, 0.026166562693198996, 0.026166562693198996, 0.026166562693198996, 0.06561993650659559, 0.027881926772042334, 0.04159870840143717, 0.02843059803721812, 0.03110934109964337, 0.02852981074323387, 0.02852981074323387, 0.029255187106932035, 0.028553989955357142, 0.029112025669642855, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
350,350,773,-2501.9330335681707,"[0.016750099205003317, 0.016750099205003317, 0.016750099205003317, 0.016750099205003317, 0.029699415242760614, 0.05334966070960645, 0.026516864799095312, 0.025873600574068855, 0.025304992268193063, 0.025304992268193063, 0.025304992268193063, 0.025304992268193063, 0.025304992268193063, 0.025304992268193063, 0.025882645913125724, 0.025343502511188574, 0.03943970770348468, 0.02617269105191187, 0.02661203461979493, 0.026195814397589924, 0.026195814397589924, 0.026195814397589924, 0.05007510821628518, 0.02723404456362015, 0.034740299939256716, 0.027534294778645618, 0.03235889313933338, 0.02771298360681924, 0.02771298360681924, 0.029432422083264687, 0.02777029822270076, 0.02800964398516549, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
351,351,1250,-2501.9330335681707,"[0.016750099205003317, 0.016750099205003317, 0.016750099205003317, 0.016750099205003317, 0.029699415242760614, 0.05334966070960645, 0.026516864799095312, 0.025873600574068855, 0.025304992268193063, 0.025304992268193063, 0.025304992268193063, 0.025304992268193063, 0.025304992268193063, 0.025304992268193063, 0.025882645913125724, 0.025343502511188574, 0.03943970770348468, 0.02617269105191187, 0.02661203461979493, 0.026195814397589924, 0.026195814397589924, 0.026195814397589924, 0.05007510821628518, 0.02723404456362015, 0.034740299939256716, 0.027534294778645618, 0.03235889313933338, 0.02771298360681924, 0.02771298360681924, 0.029432422083264687, 0.02777029822270076, 0.02800964398516549, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
352,352,1250,-2459.7985832360455,"[0.016464043261981788, 0.016464043261981788, 0.016464043261981788, 0.016464043261981788, 0.029646958514453273, 0.05374008814844454, 0.026270845305743834, 0.02567518168086919, 0.025148655837179748, 0.025148655837179748, 0.025148655837179748, 0.025148655837179748, 0.025148655837179748, 0.025148655837179748, 0.025683582008374048, 0.025184317581926033, 0.04006093117775203, 0.026059412499327562, 0.02646655446923159, 0.026080841024059356, 0.026080841024059356, 0.026080841024059356, 0.05207881158925495, 0.027211187570372206, 0.0355530682413728, 0.027544862797212234, 0.03192601596597153, 0.027707127729388506, 0.027707127729388506, 0.02922912366127927, 0.027757860927118194, 0.02839520014822483, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
353,353,1250,-2500.300000192193,"[0.016098195848989617, 0.016098195848989617, 0.016098195848989617, 0.016098195848989617, 0.029513894356728673, 0.054050592223394596, 0.025926193856116816, 0.02538610200971117, 0.024908695730238715, 0.024908695730238715, 0.024908695730238715, 0.024908695730238715, 0.024908695730238715, 0.024908695730238715, 0.02539371484360077, 0.024941030337796183, 0.04066762257705965, 0.025866123998929326, 0.02623523531826624, 0.025885550910473377, 0.025885550910473377, 0.025885550910473377, 0.05424507972222363, 0.02711857390228861, 0.036435838128924855, 0.027491264471354054, 0.03148527390262015, 0.027639190746586134, 0.027639190746586134, 0.02899093786480257, 0.027684248983860016, 0.030677170389228396, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
354,354,1250,-2502.1531923824446,"[0.016288428041649292, 0.016288428041649292, 0.016288428041649292, 0.016288428041649292, 0.02958294125681397, 0.05388872696082808, 0.026105339561947126, 0.025536338642692044, 0.0250333823236098, 0.0250333823236098, 0.0250333823236098, 0.0250333823236098, 0.0250333823236098, 0.0250333823236098, 0.02554436744628853, 0.025067447998455047, 0.0403517386283456, 0.025966523917860373, 0.026355630669615673, 0.025987003220584334, 0.025987003220584334, 0.025987003220584334, 0.05311247196012379, 0.02716637142665127, 0.03596703402313061, 0.02751839793051044, 0.03168457873962826, 0.02767270092344074, 0.02767270092344074, 0.02910084907116639, 0.027720305861698255, 0.029559407176242933, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
355,355,1250,-2482.9557466328083,"[0.016288428041649292, 0.016288428041649292, 0.016288428041649292, 0.016288428041649292, 0.02958294125681397, 0.05388872696082808, 0.026105339561947126, 0.025536338642692044, 0.0250333823236098, 0.0250333823236098, 0.0250333823236098, 0.0250333823236098, 0.0250333823236098, 0.0250333823236098, 0.02554436744628853, 0.025067447998455047, 0.0403517386283456, 0.025966523917860373, 0.026355630669615673, 0.025987003220584334, 0.025987003220584334, 0.025987003220584334, 0.05311247196012379, 0.02716637142665127, 0.03596703402313061, 0.02751839793051044, 0.03168457873962826, 0.02767270092344074, 0.02767270092344074, 0.02910084907116639, 0.027720305861698255, 0.029559407176242933, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
356,356,1250,-2496.9320741747433,"[0.015630076555619127, 0.015630076555619127, 0.015630076555619127, 0.015630076555619127, 0.02939454824989074, 0.05459362306456563, 0.025508353869044244, 0.0250434684570471, 0.02463253748287803, 0.02463253748287803, 0.02463253748287803, 0.02463253748287803, 0.02463253748287803, 0.02463253748287803, 0.0250500346385377, 0.02466037062658867, 0.04158886675519606, 0.02565616451650675, 0.025973780638823954, 0.025672881154523444, 0.025672881154523444, 0.025672881154523444, 0.057339024990800014, 0.027049670016970256, 0.03768053582509423, 0.027474904649295216, 0.030976713632365396, 0.027604601278297815, 0.027604601278297815, 0.02878682990802335, 0.02764400889928867, 0.03192461301094024, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
357,357,1250,-2492.7688655065313,"[0.015702620562407354, 0.015702620562407354, 0.015702620562407354, 0.015702620562407354, 0.029411214963758668, 0.05450423747480945, 0.025572274571851877, 0.025095587633960935, 0.024674224611751297, 0.024674224611751297, 0.024674224611751297, 0.024674224611751297, 0.024674224611751297, 0.024674224611751297, 0.02510231921993307, 0.024702764252296745, 0.04144089593286322, 0.025687360233506533, 0.02601302681522344, 0.025704500579912685, 0.025704500579912685, 0.025704500579912685, 0.056848904373420016, 0.027058605092673882, 0.03748081478655825, 0.027475493480429256, 0.031067131252198503, 0.027608517101605893, 0.027608517101605893, 0.028830879381974248, 0.027649262510951508, 0.03176175104939223, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
358,358,1250,-2503.4399539522124,"[0.016288428041649292, 0.016288428041649292, 0.016288428041649292, 0.016288428041649292, 0.02958294125681397, 0.05388872696082808, 0.026105339561947126, 0.025536338642692044, 0.0250333823236098, 0.0250333823236098, 0.0250333823236098, 0.0250333823236098, 0.0250333823236098, 0.0250333823236098, 0.02554436744628853, 0.025067447998455047, 0.0403517386283456, 0.025966523917860373, 0.026355630669615673, 0.025987003220584334, 0.025987003220584334, 0.025987003220584334, 0.05311247196012379, 0.02716637142665127, 0.03596703402313061, 0.02751839793051044, 0.03168457873962826, 0.02767270092344074, 0.02767270092344074, 0.02910084907116639, 0.027720305861698255, 0.029559407176242933, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
359,359,1250,-2491.0763931078573,"[0.015702620562407354, 0.015702620562407354, 0.015702620562407354, 0.015702620562407354, 0.029411214963758668, 0.05450423747480945, 0.025572274571851877, 0.025095587633960935, 0.024674224611751297, 0.024674224611751297, 0.024674224611751297, 0.024674224611751297, 0.024674224611751297, 0.024674224611751297, 0.02510231921993307, 0.024702764252296745, 0.04144089593286322, 0.025687360233506533, 0.02601302681522344, 0.025704500579912685, 0.025704500579912685, 0.025704500579912685, 0.056848904373420016, 0.027058605092673882, 0.03748081478655825, 0.027475493480429256, 0.031067131252198503, 0.027608517101605893, 0.027608517101605893, 0.028830879381974248, 0.027649262510951508, 0.03176175104939223, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
360,360,725,-2488.329977313212,"[0.01584820025673985, 0.01584820025673985, 0.01584820025673985, 0.01584820025673985, 0.028783402303927105, 0.0524322748808057, 0.025399789844056664, 0.024846167328024693, 0.024356804422971695, 0.024356804422971695, 0.024356804422971695, 0.024356804422971695, 0.024356804422971695, 0.024356804422971695, 0.02485397913692938, 0.02438994940390221, 0.03926115109784978, 0.025264725974134417, 0.025643316327193626, 0.02528465178219016, 0.02528465178219016, 0.02528465178219016, 0.05167699974498531, 0.026432145171876913, 0.03499495202250546, 0.02677465744590205, 0.03082823877369236, 0.026924790087672068, 0.026924790087672068, 0.028314339636810543, 0.026971108405976683, 0.02876050427958772, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
361,361,1250,-2484.859023486841,"[0.015313032211317688, 0.015313032211317688, 0.015313032211317688, 0.015313032211317688, 0.02862781241151995, 0.0529982754049379, 0.02491339265468297, 0.024444207076838288, 0.024029477049156228, 0.024029477049156228, 0.024029477049156228, 0.024029477049156228, 0.024029477049156228, 0.024029477049156228, 0.02445082150580172, 0.02405756667959926, 0.04025984808687598, 0.02501064205649789, 0.02533124197015213, 0.025027515736163908, 0.025027515736163908, 0.025027515736163908, 0.05509675960594053, 0.026334874165284627, 0.03638626039759241, 0.026736929614576938, 0.030208036768025293, 0.02686548913877873, 0.02686548913877873, 0.02801997245022888, 0.026903971915827073, 0.030841735474225696, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
362,362,1250,-2484.4218240550654,"[0.01584820025673985, 0.01584820025673985, 0.01584820025673985, 0.01584820025673985, 0.028783402303927105, 0.0524322748808057, 0.025399789844056664, 0.024846167328024693, 0.024356804422971695, 0.024356804422971695, 0.024356804422971695, 0.024356804422971695, 0.024356804422971695, 0.024356804422971695, 0.02485397913692938, 0.02438994940390221, 0.03926115109784978, 0.025264725974134417, 0.025643316327193626, 0.02528465178219016, 0.02528465178219016, 0.02528465178219016, 0.05167699974498531, 0.026432145171876913, 0.03499495202250546, 0.02677465744590205, 0.03082823877369236, 0.026924790087672068, 0.026924790087672068, 0.028314339636810543, 0.026971108405976683, 0.02876050427958772, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
363,363,1250,-2466.5162751745174,"[0.01541040026220976, 0.01541040026220976, 0.01541040026220976, 0.01541040026220976, 0.028604642573876373, 0.05274796351448633, 0.024978473849457266, 0.024489782151049376, 0.024057807892213543, 0.024057807892213543, 0.024057807892213543, 0.024057807892213543, 0.024057807892213543, 0.024057807892213543, 0.02449664720675571, 0.02408706384651636, 0.039931605629920236, 0.025019095716128346, 0.025352878631926375, 0.025036663238012454, 0.025036663238012454, 0.025036663238012454, 0.0541582814558153, 0.02630282055182998, 0.03595339773182881, 0.026688843639029926, 0.03030841797419449, 0.026822901947739727, 0.026822901947739727, 0.028593825253381944, 0.026881932724594465, 0.031524950402436434, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
364,364,1250,-2486.2650252883054,"[0.01584820025673985, 0.01584820025673985, 0.01584820025673985, 0.01584820025673985, 0.028783402303927105, 0.0524322748808057, 0.025399789844056664, 0.024846167328024693, 0.024356804422971695, 0.024356804422971695, 0.024356804422971695, 0.024356804422971695, 0.024356804422971695, 0.024356804422971695, 0.02485397913692938, 0.02438994940390221, 0.03926115109784978, 0.025264725974134417, 0.025643316327193626, 0.02528465178219016, 0.02528465178219016, 0.02528465178219016, 0.05167699974498531, 0.026432145171876913, 0.03499495202250546, 0.02677465744590205, 0.03082823877369236, 0.026924790087672068, 0.026924790087672068, 0.028314339636810543, 0.026971108405976683, 0.02876050427958772, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
